"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 10:16:22 GMT 2024","Sun Dec 15 10:16:23 GMT 2024","627","Login page tests is isolation","","","","","should fail to login",""
"passed","Sun Dec 15 10:15:56 GMT 2024","Sun Dec 15 10:15:58 GMT 2024","2274","Edit page tests","","","","","should successfully edit",""
"passed","Sun Dec 15 10:16:00 GMT 2024","Sun Dec 15 10:16:01 GMT 2024","765","Home page tests","","","","","should display at least one user",""
"passed","Sun Dec 15 10:16:01 GMT 2024","Sun Dec 15 10:16:01 GMT 2024","349","Home page tests","","","","","should logout",""
"passed","Sun Dec 15 10:15:54 GMT 2024","Sun Dec 15 10:15:56 GMT 2024","2325","Edit page tests","","","","","should correctly autocomplete users data",""
"passed","Sun Dec 15 10:16:03 GMT 2024","Sun Dec 15 10:16:05 GMT 2024","1589","Login page tests","","","","","should login successfully",""
"passed","Sun Dec 15 10:16:21 GMT 2024","Sun Dec 15 10:16:22 GMT 2024","1176","Login page tests is isolation","","","","","should login successfully",""
"passed","Sun Dec 15 10:16:08 GMT 2024","Sun Dec 15 10:16:11 GMT 2024","3043","Register page tests","","","","","should register successfully",""
"passed","Sun Dec 15 10:16:23 GMT 2024","Sun Dec 15 10:16:23 GMT 2024","222","Login page tests is isolation","","","","","should open register page",""
"passed","Sun Dec 15 10:16:01 GMT 2024","Sun Dec 15 10:16:01 GMT 2024","316","Home page tests","","","","","should open add more page",""
"passed","Sun Dec 15 10:16:05 GMT 2024","Sun Dec 15 10:16:06 GMT 2024","920","Login page tests","","","","","should fail to login",""
