"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 11:03:19 GMT 2024","Sun Dec 15 11:03:21 GMT 2024","2084","Edit page tests","","","","","should correctly autocomplete users data",""
"passed","Sun Dec 15 11:03:39 GMT 2024","Sun Dec 15 11:03:40 GMT 2024","611","Login page tests is isolation","","","","","should fail to login",""
"passed","Sun Dec 15 11:03:40 GMT 2024","Sun Dec 15 11:03:40 GMT 2024","166","Login page tests is isolation","","","","","should open register page",""
"passed","Sun Dec 15 11:03:27 GMT 2024","Sun Dec 15 11:03:27 GMT 2024","254","Home page tests","","","","","should open add more page",""
"passed","Sun Dec 15 11:03:31 GMT 2024","Sun Dec 15 11:03:31 GMT 2024","891","Login page tests","","","","","should fail to login",""
"passed","Sun Dec 15 11:03:29 GMT 2024","Sun Dec 15 11:03:31 GMT 2024","1665","Login page tests","","","","","should login successfully",""
"passed","Sun Dec 15 11:03:38 GMT 2024","Sun Dec 15 11:03:39 GMT 2024","1240","Login page tests is isolation","","","","","should login successfully",""
"passed","Sun Dec 15 11:03:34 GMT 2024","Sun Dec 15 11:03:36 GMT 2024","2328","Register page tests","","","","","should register successfully",""
"passed","Sun Dec 15 11:03:26 GMT 2024","Sun Dec 15 11:03:27 GMT 2024","324","Home page tests","","","","","should logout",""
"passed","Sun Dec 15 11:03:21 GMT 2024","Sun Dec 15 11:03:24 GMT 2024","2402","Edit page tests","","","","","should successfully edit",""
"passed","Sun Dec 15 11:03:25 GMT 2024","Sun Dec 15 11:03:26 GMT 2024","771","Home page tests","","","","","should display at least one user",""
