"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 11:03:02 GMT 2024","Sun Dec 15 11:03:02 GMT 2024","327","Home page tests","","","","","should logout",""
"passed","Sun Dec 15 11:03:05 GMT 2024","Sun Dec 15 11:03:06 GMT 2024","1219","Login page tests is isolation","","","","","should login successfully",""
"passed","Sun Dec 15 11:02:56 GMT 2024","Sun Dec 15 11:02:58 GMT 2024","2390","Edit page tests","","","","","should successfully edit",""
"passed","Sun Dec 15 11:03:16 GMT 2024","Sun Dec 15 11:03:18 GMT 2024","2147","Register page tests","","","","","should register successfully",""
"passed","Sun Dec 15 11:03:07 GMT 2024","Sun Dec 15 11:03:07 GMT 2024","586","Login page tests is isolation","","","","","should fail to login",""
"passed","Sun Dec 15 11:03:02 GMT 2024","Sun Dec 15 11:03:02 GMT 2024","286","Home page tests","","","","","should open add more page",""
"passed","Sun Dec 15 11:03:12 GMT 2024","Sun Dec 15 11:03:13 GMT 2024","872","Login page tests","","","","","should fail to login",""
"passed","Sun Dec 15 11:03:07 GMT 2024","Sun Dec 15 11:03:07 GMT 2024","148","Login page tests is isolation","","","","","should open register page",""
"passed","Sun Dec 15 11:03:10 GMT 2024","Sun Dec 15 11:03:12 GMT 2024","1706","Login page tests","","","","","should login successfully",""
"passed","Sun Dec 15 11:02:53 GMT 2024","Sun Dec 15 11:02:56 GMT 2024","2277","Edit page tests","","","","","should correctly autocomplete users data",""
"passed","Sun Dec 15 11:03:01 GMT 2024","Sun Dec 15 11:03:02 GMT 2024","810","Home page tests","","","","","should display at least one user",""
