"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 10:03:05 GMT 2024","Sun Dec 15 10:03:05 GMT 2024","140","Login page tests is isolation","","","","","should open register page",""
"passed","Sun Dec 15 10:02:52 GMT 2024","Sun Dec 15 10:02:52 GMT 2024","232","Home page tests","","","","","should open add more page",""
"passed","Sun Dec 15 10:02:59 GMT 2024","Sun Dec 15 10:03:01 GMT 2024","2277","Register page tests","","","","","should register successfully",""
"passed","Sun Dec 15 10:02:47 GMT 2024","Sun Dec 15 10:02:49 GMT 2024","2242","Edit page tests","","","","","should successfully edit",""
"passed","Sun Dec 15 10:02:56 GMT 2024","Sun Dec 15 10:02:57 GMT 2024","890","Login page tests","","","","","should fail to login",""
"passed","Sun Dec 15 10:02:52 GMT 2024","Sun Dec 15 10:02:52 GMT 2024","301","Home page tests","","","","","should logout",""
"passed","Sun Dec 15 10:03:04 GMT 2024","Sun Dec 15 10:03:05 GMT 2024","578","Login page tests is isolation","","","","","should fail to login",""
"passed","Sun Dec 15 10:02:45 GMT 2024","Sun Dec 15 10:02:47 GMT 2024","1930","Edit page tests","","","","","should correctly autocomplete users data",""
"passed","Sun Dec 15 10:02:51 GMT 2024","Sun Dec 15 10:02:52 GMT 2024","711","Home page tests","","","","","should display at least one user",""
"passed","Sun Dec 15 10:03:03 GMT 2024","Sun Dec 15 10:03:04 GMT 2024","1128","Login page tests is isolation","","","","","should login successfully",""
"passed","Sun Dec 15 10:02:54 GMT 2024","Sun Dec 15 10:02:56 GMT 2024","1650","Login page tests","","","","","should login successfully",""
