"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 10:03:10 GMT 2024","Sun Dec 15 10:03:11 GMT 2024","759","Home page tests","","","","","should display at least one user",""
"passed","Sun Dec 15 10:03:19 GMT 2024","Sun Dec 15 10:03:21 GMT 2024","2268","Register page tests","","","","","should register successfully",""
"passed","Sun Dec 15 10:03:14 GMT 2024","Sun Dec 15 10:03:15 GMT 2024","1695","Login page tests","","","","","should login successfully",""
"passed","Sun Dec 15 10:03:11 GMT 2024","Sun Dec 15 10:03:12 GMT 2024","248","Home page tests","","","","","should open add more page",""
"passed","Sun Dec 15 10:03:25 GMT 2024","Sun Dec 15 10:03:25 GMT 2024","602","Login page tests is isolation","","","","","should fail to login",""
"passed","Sun Dec 15 10:03:06 GMT 2024","Sun Dec 15 10:03:09 GMT 2024","2414","Edit page tests","","","","","should successfully edit",""
"passed","Sun Dec 15 10:03:25 GMT 2024","Sun Dec 15 10:03:25 GMT 2024","155","Login page tests is isolation","","","","","should open register page",""
"passed","Sun Dec 15 10:03:11 GMT 2024","Sun Dec 15 10:03:11 GMT 2024","323","Home page tests","","","","","should logout",""
"passed","Sun Dec 15 10:03:15 GMT 2024","Sun Dec 15 10:03:16 GMT 2024","937","Login page tests","","","","","should fail to login",""
"passed","Sun Dec 15 10:03:23 GMT 2024","Sun Dec 15 10:03:25 GMT 2024","1155","Login page tests is isolation","","","","","should login successfully",""
"passed","Sun Dec 15 10:03:04 GMT 2024","Sun Dec 15 10:03:06 GMT 2024","2113","Edit page tests","","","","","should correctly autocomplete users data",""
