"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 10:04:56 GMT 2024","Sun Dec 15 10:04:58 GMT 2024","2055","Edit page tests","","","","","should correctly autocomplete users data",""
"passed","Sun Dec 15 10:05:02 GMT 2024","Sun Dec 15 10:05:03 GMT 2024","305","Home page tests","","","","","should logout",""
"passed","Sun Dec 15 10:05:07 GMT 2024","Sun Dec 15 10:05:08 GMT 2024","886","Login page tests","","","","","should fail to login",""
"passed","Sun Dec 15 10:05:16 GMT 2024","Sun Dec 15 10:05:16 GMT 2024","140","Login page tests is isolation","","","","","should open register page",""
"passed","Sun Dec 15 10:04:58 GMT 2024","Sun Dec 15 10:05:00 GMT 2024","2153","Edit page tests","","","","","should successfully edit",""
"passed","Sun Dec 15 10:05:03 GMT 2024","Sun Dec 15 10:05:03 GMT 2024","221","Home page tests","","","","","should open add more page",""
"passed","Sun Dec 15 10:05:14 GMT 2024","Sun Dec 15 10:05:15 GMT 2024","1057","Login page tests is isolation","","","","","should login successfully",""
"passed","Sun Dec 15 10:05:15 GMT 2024","Sun Dec 15 10:05:16 GMT 2024","578","Login page tests is isolation","","","","","should fail to login",""
"passed","Sun Dec 15 10:05:10 GMT 2024","Sun Dec 15 10:05:12 GMT 2024","2198","Register page tests","","","","","should register successfully",""
"passed","Sun Dec 15 10:05:05 GMT 2024","Sun Dec 15 10:05:07 GMT 2024","1624","Login page tests","","","","","should login successfully",""
"passed","Sun Dec 15 10:05:02 GMT 2024","Sun Dec 15 10:05:02 GMT 2024","722","Home page tests","","","","","should display at least one user",""
