"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 10:05:19 GMT 2024","Sun Dec 15 10:05:22 GMT 2024","2206","Edit page tests","","","","","should correctly autocomplete users data",""
"passed","Sun Dec 15 10:05:34 GMT 2024","Sun Dec 15 10:05:37 GMT 2024","2353","Register page tests","","","","","should register successfully",""
"passed","Sun Dec 15 10:05:25 GMT 2024","Sun Dec 15 10:05:26 GMT 2024","792","Home page tests","","","","","should display at least one user",""
"passed","Sun Dec 15 10:05:39 GMT 2024","Sun Dec 15 10:05:40 GMT 2024","1124","Login page tests is isolation","","","","","should login successfully",""
"passed","Sun Dec 15 10:05:27 GMT 2024","Sun Dec 15 10:05:27 GMT 2024","260","Home page tests","","","","","should open add more page",""
"passed","Sun Dec 15 10:05:29 GMT 2024","Sun Dec 15 10:05:31 GMT 2024","1602","Login page tests","","","","","should login successfully",""
"passed","Sun Dec 15 10:05:40 GMT 2024","Sun Dec 15 10:05:41 GMT 2024","603","Login page tests is isolation","","","","","should fail to login",""
"passed","Sun Dec 15 10:05:26 GMT 2024","Sun Dec 15 10:05:27 GMT 2024","352","Home page tests","","","","","should logout",""
"passed","Sun Dec 15 10:05:41 GMT 2024","Sun Dec 15 10:05:41 GMT 2024","153","Login page tests is isolation","","","","","should open register page",""
"passed","Sun Dec 15 10:05:22 GMT 2024","Sun Dec 15 10:05:24 GMT 2024","2282","Edit page tests","","","","","should successfully edit",""
"passed","Sun Dec 15 10:05:31 GMT 2024","Sun Dec 15 10:05:32 GMT 2024","920","Login page tests","","","","","should fail to login",""
