"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 10:18:13 GMT 2024","Sun Dec 15 10:18:15 GMT 2024","1554","Login page tests","","","","","should login successfully",""
"passed","Sun Dec 15 10:18:18 GMT 2024","Sun Dec 15 10:18:20 GMT 2024","2208","Register page tests","","","","","should register successfully",""
"passed","Sun Dec 15 10:18:11 GMT 2024","Sun Dec 15 10:18:11 GMT 2024","299","Home page tests","","","","","should logout",""
"passed","Sun Dec 15 10:18:22 GMT 2024","Sun Dec 15 10:18:23 GMT 2024","1060","Login page tests is isolation","","","","","should login successfully",""
"passed","Sun Dec 15 10:18:06 GMT 2024","Sun Dec 15 10:18:08 GMT 2024","2240","Edit page tests","","","","","should successfully edit",""
"passed","Sun Dec 15 10:18:10 GMT 2024","Sun Dec 15 10:18:11 GMT 2024","706","Home page tests","","","","","should display at least one user",""
"passed","Sun Dec 15 10:18:11 GMT 2024","Sun Dec 15 10:18:11 GMT 2024","216","Home page tests","","","","","should open add more page",""
"passed","Sun Dec 15 10:18:04 GMT 2024","Sun Dec 15 10:18:06 GMT 2024","2030","Edit page tests","","","","","should correctly autocomplete users data",""
"passed","Sun Dec 15 10:18:23 GMT 2024","Sun Dec 15 10:18:24 GMT 2024","573","Login page tests is isolation","","","","","should fail to login",""
"passed","Sun Dec 15 10:18:15 GMT 2024","Sun Dec 15 10:18:16 GMT 2024","849","Login page tests","","","","","should fail to login",""
"passed","Sun Dec 15 10:18:24 GMT 2024","Sun Dec 15 10:18:24 GMT 2024","149","Login page tests is isolation","","","","","should open register page",""
