"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 10:18:22 GMT 2024","Sun Dec 15 10:18:22 GMT 2024","319","Home page tests","","","","","should open add more page",""
"passed","Sun Dec 15 10:18:24 GMT 2024","Sun Dec 15 10:18:26 GMT 2024","1548","Login page tests","","","","","should login successfully",""
"passed","Sun Dec 15 10:18:26 GMT 2024","Sun Dec 15 10:18:27 GMT 2024","935","Login page tests","","","","","should fail to login",""
"passed","Sun Dec 15 10:18:20 GMT 2024","Sun Dec 15 10:18:21 GMT 2024","785","Home page tests","","","","","should display at least one user",""
"passed","Sun Dec 15 10:18:28 GMT 2024","Sun Dec 15 10:18:31 GMT 2024","2385","Register page tests","","","","","should register successfully",""
"passed","Sun Dec 15 10:18:35 GMT 2024","Sun Dec 15 10:18:35 GMT 2024","216","Login page tests is isolation","","","","","should open register page",""
"passed","Sun Dec 15 10:18:15 GMT 2024","Sun Dec 15 10:18:17 GMT 2024","2131","Edit page tests","","","","","should correctly autocomplete users data",""
"passed","Sun Dec 15 10:18:17 GMT 2024","Sun Dec 15 10:18:19 GMT 2024","2289","Edit page tests","","","","","should successfully edit",""
"passed","Sun Dec 15 10:18:21 GMT 2024","Sun Dec 15 10:18:22 GMT 2024","343","Home page tests","","","","","should logout",""
"passed","Sun Dec 15 10:18:34 GMT 2024","Sun Dec 15 10:18:35 GMT 2024","609","Login page tests is isolation","","","","","should fail to login",""
"passed","Sun Dec 15 10:18:33 GMT 2024","Sun Dec 15 10:18:34 GMT 2024","1226","Login page tests is isolation","","","","","should login successfully",""
